id	full_text
1328825492221227009	@Uukes sorry, no, but my in-laws used to live in Ottawa and we loved visiting them there. fantastic city!
1328825377578393601	@bibibipolsexual not if you're doing it for fun! that sounds fun! just don't submit answers if it wasn't off the top of your head thx
1328825073256415232	@apelad my dad chewing
1328812767525015553	Did you just hear about this somewhere recently?  @OmnibusProject explains the illusion of the Baader-Meinhoff Phenomenon. https://t.co/MjO4EKlU70 https://t.co/ubrXiN4FoJ
1328757790085574657	Did you find a code yet? Don’t worry if you didn’t—you still have a chance to win an #IntelEvo laptop! See if you can solve the remaining clues in the Code Seeker scavenger hunt. https://t.co/NqG6mbSpxK #IntelPartner
1328569776743002119	I like LA but I don’t know enough things about Kobe Bryant or the national defense of Armenia to live here.
1328527609282527233	@paulandstorm @Randazzoj it’s a thematic trilogy
1328522896663166980	@Randazzoj The Ghost Breakers with Bob Hope. The Innocents. Alien.
1328522280700313601	@leftismbestism @johnroderick 🙄
1328473284044734464	@apelad my Costco has crack AND yogurt-covered crack!
1328395315548811269	@DesiJed I’m melllllllting! What a world, what a world
1328391164848865280	@intel FINALLY, a chance for me to get some use out of the detective emoji!
1328383739877998594	I'm crazy about puzzles of all kinds. So I was VERY excited to work with @Intel on the Code Seeker scavenger hunt.50 clues. 50 codes. 50 game-changing #IntelEvo laptops up for grabs.Good luck—you're gonna need it!  https://t.co/NqG6mbSpxK #IntelPartner
1328370417107562504	@GuyEndoreKaiser https://t.co/O1THenARs2
1328369717808021504	@centeredcss no I’m just smarter than you about this too
1328369146321461248	I had to wear metal braces as a kid, and therefore the government should ban Invisalign. https://t.co/Ey2JqDBsSX
1328215589366579201	I WON THE SANDBOX! https://t.co/C6FqpdI8CA
1328199250702864387	I just got a new laptop and I can't wait to spend the next 2-3 months turning off different kinds of notifications.
1328180168746156032	RT @MarkHarrisNYC: Note that none of the 7 people who died attended this wedding. So people planning a big Thanksgiving aren't simply jeopa…
1328101000595476480	Saying “the Monica Lewinsky scandal” is sexist, it should be called “American past oral.”
1328096309237059584	@ScrunchyBear @mental_floss it didn’t.
1328091034190901248	Here’s your weekend “Kennections” puzzle. Can you answer these five trivia questions and then figure out what the answers have in common? https://t.co/AZrcaggdjb @mental_floss
1328063841993854976	RT @dril: i shou;ld be allowed on the roof of any building
1327782088771190784	@rad_milk so many women killed by trains if not for Alex
1327769452226625536	https://t.co/pR1f36dOgv
1327691940276498432	@1followernodad you can really tell who has stories he’d rather not resurface and who doesn’t!
1327419576519323648	PSA: Costco pepperoni has negative calories. If you eat nothing but Costco pepperoni for one week YOU WILL DIE. https://t.co/dd5LsPbItM
1327345864096923654	@poniewozik @KevinMKruse not me, I’m still a huge John B. Standerson
